"app_id","app_name","kind","name","detail"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","StatusCode","table IEP_Claim_Payments"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","PaymentType","table IEP_Claim_Payments"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","IEP Activity Snapshot Date","table IEP_Activity"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","IEP Activity Extract Date","table IEP_Activity"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","IEP Provider Key","table IEP_Activity"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Activity Name","table IEP_Activity"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Activity Start Date","table IEP_Activity"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Activity End Date","table IEP_Activity"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Supervising Office Code","table IEP_Activity"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Supervising Office","table IEP_Activity"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Activity Approved Date","table IEP_Activity"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Activity Approved Cost","table IEP_Activity"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Program CAT Code","table IEP_Activity"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Activity Status Code","table IEP_Activity"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Activity Status","table IEP_Activity"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Activity Spent Funds","table IEP_Activity"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Activity Unspent Funds","table IEP_Activity"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Activity Contract Manager","table IEP_Activity"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Activity Contract Manager Email","table IEP_Activity"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Business Development Officer","table IEP_Activity"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Business Development Officer Email","table IEP_Activity"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Legal Contract Execution Date","table IEP_Activity"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Activity Training Max Places","table IEP_Activity"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Activity Employment Max Places","table IEP_Activity"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Activity Description","table IEP_Activity"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Activity Recruitment End Date","table IEP_Activity"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Activity Recruitment Ended Flag","table IEP_Activity"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Project Type Code","table IEP_Activity"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Activity Duration (Weeks)","table IEP_Activity"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Industry","table IEP_Activity"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Occupation","table IEP_Activity"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","IEP Activity Snapshot Date","table IEP_Activity_Contact"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","IEP Activity Extract Date","table IEP_Activity_Contact"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","IEP Activity ID","table IEP_Activity_Contact"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","IEP Provider Contact Name","table IEP_Activity_Contact"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","IEP Provider Contact Email","table IEP_Activity_Contact"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","IEP Provider Contact Mobile","table IEP_Activity_Contact"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","IEP Provider Contact Phone","table IEP_Activity_Contact"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","IEP Provider Contact First Name","table IEP_Activity_Contact"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","IEP Provider Contact Last Name","table IEP_Activity_Contact"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","IEP Activity Snapshot Date","table IEP_Activity_Expenditure"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","IEP Activity Extract Date","table IEP_Activity_Expenditure"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","IEP Activity ID","table IEP_Activity_Expenditure"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Payment_FY","table IEP_Activity_Expenditure"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Expenditure","table IEP_Activity_Expenditure"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Advance","table IEP_Activity_Expenditure"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Acquittal","table IEP_Activity_Expenditure"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Expenditure_GST_Free","table IEP_Activity_Expenditure"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Advance_GST_Free","table IEP_Activity_Expenditure"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","IEP_Activity_Expenditure
from
(
SELECT 
    CONVERT(VARCHAR,P.ProjectId) + '|'
		+ $(vSNAPSHOT_DATE)												AS [IEP Activity Key","table IEP_Activity_Expenditure"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Payments","table IEP_Activity_Expenditure"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Payments_GST_Free","table IEP_Activity_Expenditure"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Acquittal_GST_Free","table IEP_Activity_Expenditure"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","PYMT.StatusCode","table IEP_Activity_Expenditure"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","PYMT.PaymentId","table IEP_Activity_Expenditure"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","IEP Activity Snapshot Date","table IEP_Locations"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","IEP Activity Extract Date","table IEP_Locations"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","IEP Activity Id","table IEP_Locations"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Locality_IEP","table IEP_Locations"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Electorate","table IEP_Locations"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Regions_IEP","table IEP_Locations"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","IEP Placement Snapshot Date","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","IEP Placement Extract Date","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","IEP Placement Key","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","IEP Placement ID","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","IEP Job Seeker Key","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement Creation Date","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement Start Date","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Commencement_FY","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement End Date","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement Closed Flag","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement Site Code","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement End Reason","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement End Comment","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement Result Code","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement Comment","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement Occupation Code","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement Industry Code","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement Location","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement Postcode","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement Employment Sector","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement Employment Status","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement Description","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement Employer ABN","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement Notional Full Time","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement Assistance Type Code","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement CDP Classification","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement Substitute Flag","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement Locality","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement State","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement Expected End Date","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement Group Name","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement Type Code","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement Type","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Employment Commenced","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement Industry Desc","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement Occupation Desc","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement End Rsn Desc","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement Training Commencements","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement Has Actual End Date","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","So","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","so","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement Active As of Snapshot Date","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","IAS Placement Flag","table IEP_Placement"
"local:01-ess-qvd-builder-iep","01 ESS QVD Builder - IEP","field","Placement Result Desc","table IEP_Placement"
"9c423bf4-ead1-4539-bca9-a2c20d52b681","01 ESS QVD Builder - TWES","variable","vMAX","996f13ee-e113-4722-a3e7-2d32aa9c0536"
"9c423bf4-ead1-4539-bca9-a2c20d52b681","01 ESS QVD Builder - TWES","variable","i","81e5439a-7bc2-43fa-8492-22dfbfc349d6"
"9c423bf4-ead1-4539-bca9-a2c20d52b681","01 ESS QVD Builder - TWES","variable","vTBL","551d9153-ffb9-4a99-b309-7ec2d604fd6e"
"9c423bf4-ead1-4539-bca9-a2c20d52b681","01 ESS QVD Builder - TWES","variable","vQLIK_TBL","97204a63-4931-422b-a78a-5aa42e3efce9"
"9c423bf4-ead1-4539-bca9-a2c20d52b681","01 ESS QVD Builder - TWES","variable","vSTREAM","9af889b4-b5b6-4d84-8fef-7bb156fb4541"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vQVD_DIR","19a26f13-3a79-4ecb-8dd7-016e149e0c20"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vLOG_TBL_NAME","bbeb0ad3-a60d-4a70-8b30-933915a1cfb3"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vLOG_SEQ","614da3d3-1307-4d57-b516-25953d800895"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vQVD_ERROR","e904cc74-e9ae-464d-a64f-735ae407a587"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vMAX","996f13ee-e113-4722-a3e7-2d32aa9c0536"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vDT","52e1e2e8-a74c-43bf-be9c-526d86d76dda"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vTBL","551d9153-ffb9-4a99-b309-7ec2d604fd6e"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vSQL_TBL","2d524d64-0b51-45a9-9508-1850ba4361ca"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vQLIK_TBL","97204a63-4931-422b-a78a-5aa42e3efce9"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vMIN_SECTION_#","4bff2df1-c631-4199-87dd-d953c261cac9"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vMAX_SECTION_#","7bfc6bb0-21fa-4b56-9990-17263f538fea"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vMIN_SUB_SECTION_#","872eb477-47ef-4de7-b92f-9d71901b8805"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vMAX_SUB_SECTION_#","f0acfba8-8bcc-43e9-9c1d-10853d32616d"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vEND_SECTION_#","9a7a373b-4707-41b9-80c0-43d90932a345"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vSTART_SECTION_0_#","afa9646e-d078-4231-9fe0-601b859f2f04"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vEND_SECTION_0_#","27a11ddf-f5ca-4d9c-9922-3234fac6e7c1"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vSTART_SECTION_1_#","0df89d75-2a53-421c-9d87-1e28eef6e08e"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vEND_SECTION_1_#","b113b7a9-f2b8-4904-959c-43dd66f512bd"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vSTART_SECTION_2_#","87e6fc5b-13e4-4d78-ae1d-08b0cffaaf09"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vEND_SECTION_2_#","379e7179-b9df-487a-9dec-b1cc5a2f426b"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vSTART_SECTION_3_#","47e54c34-8fe8-4ce8-bce2-905309209536"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vEND_SECTION_3_#","47c26330-a469-4681-8898-490e4e70cd2f"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vSTART_SECTION_4_#","e73ad161-0a69-46f4-ba82-daada5f728f1"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vEND_SECTION_4_#","e4f7787d-0378-4306-83ca-1c29a170aa94"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vSTREAM","9af889b4-b5b6-4d84-8fef-7bb156fb4541"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vLATEST_SNAPSHOT_DATE","d362e916-9cdc-4135-ba29-02004e516d9c"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vPUBLISHED","35747806-9564-4872-a633-3ecffbc0eb0f"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vENV","70902330-8729-46c0-aa9a-b2f4692b41be"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vSTART_SECTION_#","5ea720e4-1e5b-4a56-9bed-ba0d28635faa"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vTABLE_NAMES","228db446-a8d5-4468-8a2a-7920bd1881bf"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vDT_SRT","f5da0f68-5b10-4c87-bfb9-65065f301262"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vDT_END","a7914822-f5bd-4e60-9124-4c2db9f7a18c"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vINTERVAL","2af40d37-b6d1-4f0d-9b9b-5cd298ad8202"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vFIRST_SNAPSHOT_DATE","685a9485-2957-4eda-a5e9-283aeace5c8e"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vLAST_SNAPSHOT_DATE","a9ef472c-8ee3-432c-87af-a43e5652ff0c"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vQVD_BUILDER_#","f1107259-b732-451f-b059-d3b9a5ff59f3"
"local:01-qvd-generator-inphinity-forms","01 QVD Generator - Inphinity Forms","variable","vSNAPSHOT_RUN_FLAG","3b26878a-0eed-4e7d-b5d7-145306b040b8"
"local:01-qvds-ess-qvd-builder-subs","01 QVDs - ESS QVD Builder - Subs","field","Table_Name","table QVD_List"
"local:01-qvds-ess-qvd-builder-subs","01 QVDs - ESS QVD Builder - Subs","field","QVD_Path","table QVD_List"
"local:01-qvds-ess-qvd-builder-subs","01 QVDs - ESS QVD Builder - Subs","variable","vLOG_TBL_NAME","bbeb0ad3-a60d-4a70-8b30-933915a1cfb3"
"local:01-qvds-ess-qvd-builder-subs","01 QVDs - ESS QVD Builder - Subs","variable","vLOG_SEQ","614da3d3-1307-4d57-b516-25953d800895"
"local:01-qvds-ess-qvd-builder-subs","01 QVDs - ESS QVD Builder - Subs","variable","vQVD_ERROR","e904cc74-e9ae-464d-a64f-735ae407a587"
"local:01-qvds-ess-qvd-builder-subs","01 QVDs - ESS QVD Builder - Subs","variable","vMAX","996f13ee-e113-4722-a3e7-2d32aa9c0536"
"local:01-qvds-ess-qvd-builder-subs","01 QVDs - ESS QVD Builder - Subs","variable","i","81e5439a-7bc2-43fa-8492-22dfbfc349d6"
"local:01-qvds-ess-qvd-builder-subs","01 QVDs - ESS QVD Builder - Subs","variable","vQLIK_TBL","97204a63-4931-422b-a78a-5aa42e3efce9"
"local:01-qvds-ess-qvd-builder-subs","01 QVDs - ESS QVD Builder - Subs","variable","vMIN_SECTION_#","4bff2df1-c631-4199-87dd-d953c261cac9"
"local:01-qvds-ess-qvd-builder-subs","01 QVDs - ESS QVD Builder - Subs","variable","vMAX_SECTION_#","7bfc6bb0-21fa-4b56-9990-17263f538fea"
"local:01-qvds-ess-qvd-builder-subs","01 QVDs - ESS QVD Builder - Subs","variable","vMIN_SUB_SECTION_#","872eb477-47ef-4de7-b92f-9d71901b8805"
"local:01-qvds-ess-qvd-builder-subs","01 QVDs - ESS QVD Builder - Subs","variable","vMAX_SUB_SECTION_#","f0acfba8-8bcc-43e9-9c1d-10853d32616d"
